Fecha,ICA_SO2,ConsultaHospitalariosR,ConsultaHospitalariosC,PM10,PM2_5,SO2,O3,Temperatura,Humedad,VelocidadViento,IngresosHospitalariosR,IngresosHospitalariosC
2024-12-20,NA,1,1,23.0,21.30916667,NA,NA,0.0,NA,0.0,NA,1.0
2024-12-21,NA,1,3,NA,18.93666667,NA,NA,0.0,NA,0.0,NA,1.0
2024-12-22,NA,1,1,NA,15.28916667,NA,NA,0.0,NA,0.0,NA,1.0
2024-12-23,NA,1,1,19.0,15.62727273,NA,NA,0.0,NA,0.0,NA,1.0
2024-12-24,NA,1,2,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2024-12-25,NA,1,1,NA,NA,NA,NA,0.0,NA,0.0,NA,NA
2024-12-26,NA,1,1,19.0,NA,NA,NA,0.0,NA,0.0,NA,2.0
2024-12-27,NA,10,2,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2024-12-28,NA,4,1,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2024-12-29,NA,1,2,14.0,NA,NA,NA,0.0,NA,0.0,NA,NA
2024-12-30,NA,2,1,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2024-12-31,NA,1,1,NA,NA,NA,NA,0.0,NA,0.0,NA,2.0
2025-01-01,NA,2,4,17.0,NA,NA,NA,0.0,NA,0.0,NA,NA
2025-01-02,NA,1,1,NA,8.82,NA,NA,0.0,NA,0.0,NA,1.0
2025-01-03,NA,9,10,13.71923077,6.9928,NA,NA,0.0,NA,0.0,NA,1.0
2025-01-04,NA,1,1,15.0,5.65625,NA,NA,0.0,NA,0.0,NA,1.0
2025-01-05,NA,1,1,9.33636364,4.42954545,NA,NA,0.0,NA,0.0,NA,2.0
2025-01-06,NA,4,1,15.73666667,8.51095238,NA,NA,0.0,NA,0.0,NA,1.0
2025-01-07,NA,2,1,17.0,9.68787234,NA,NA,0.0,NA,0.0,NA,1.0
2025-01-08,NA,2,1,16.1255,8.89307692,NA,NA,0.0,NA,0.0,NA,1.0
2025-01-09,NA,2,2,15.74291667,7.9025,NA,NA,0.0,NA,0.0,NA,NA
2025-01-10,NA,1,1,19.0,6.63733333,NA,NA,0.0,NA,0.0,NA,1.0
2025-01-11,NA,2,1,16.95791667,10.04170213,NA,NA,0.0,NA,0.0,NA,NA
2025-01-12,NA,10,5,15.07227273,9.11727273,NA,NA,0.0,NA,0.0,NA,NA
2025-01-13,NA,1,1,16.0,8.975,NA,NA,0.0,NA,0.0,NA,1.0
2025-01-14,NA,1,2,13.81916667,7.70416667,NA,NA,0.0,60.1,0.0,NA,1.0
2025-01-15,NA,1,2,15.65875,9.35833333,NA,NA,0.0,63.2,0.0,NA,1.0
2025-01-16,NA,3,2,19.0,9.47,NA,NA,0.0,62.4,0.0,NA,1.0
2025-01-17,NA,3,38,15.35,8.57541667,NA,NA,0.0,65.0,0.0,NA,1.0
2025-01-18,NA,5,1,14.94541667,8.81375,NA,NA,0.0,60.9,0.0,NA,1.0
2025-01-19,NA,12,1,14.0,9.85047619,NA,NA,0.0,60.0,0.0,NA,NA
2025-01-20,NA,6,3,17.54,10.85416667,NA,NA,0.0,60.4,0.0,NA,1.0
2025-01-21,NA,6,1,21.11956522,12.76130435,NA,NA,0.0,60.9,0.0,NA,1.0
2025-01-22,NA,10,1,20.0,13.075,NA,NA,0.0,59.2,0.0,NA,1.0
2025-01-23,NA,16,3,19.62541667,11.73833333,NA,NA,0.0,58.3,0.0,NA,7.0
2025-01-24,NA,2,1,21.07869565,12.15391304,NA,NA,0.0,60.6,0.0,NA,1.0
2025-01-25,NA,1,1,19.0,11.28166667,NA,NA,0.0,62.1,0.0,NA,1.0
2025-01-26,NA,14,1,15.73826087,9.12652174,NA,NA,17.9,63.6,1.5,NA,1.0
2025-01-27,NA,1,1,16.93833333,9.65625,NA,NA,0.0,63.5,0.0,NA,1.0
2025-01-28,NA,3,3,22.0,8.96208333,NA,NA,0.0,61.3,0.0,NA,1.0
2025-01-29,NA,8,1,18.02041667,10.30914286,NA,NA,0.0,63.9,0.0,NA,1.0
2025-01-30,NA,1,1,17.82608696,10.67782609,NA,NA,0.0,62.2,0.0,NA,NA
2025-01-31,NA,14,14,26.0,11.37,NA,NA,0.0,67.7,0.0,NA,1.0
2025-02-01,NA,18,1,15.49291667,9.05041667,NA,NA,0.0,67.1,0.0,NA,NA
2025-02-02,NA,6,13,11.15478261,6.05478261,NA,NA,0.0,75.2,0.0,NA,NA
2025-02-03,NA,4,1,23.0,7.93958333,NA,NA,0.0,75.0,0.0,NA,NA
2025-02-04,NA,1,4,17.95875,9.91458333,NA,NA,0.0,82.7,0.0,NA,NA
2025-02-05,NA,11,1,15.155,8.92583333,NA,NA,0.0,79.4,0.0,NA,NA
2025-02-06,NA,1,2,22.0,11.15,NA,NA,0.0,78.3,0.0,NA,NA
2025-02-07,NA,4,2,17.11708333,11.07583333,NA,NA,0.0,76.5,0.0,NA,NA
2025-02-08,NA,1,1,14.985,8.94625,NA,NA,0.0,81.0,0.0,NA,NA
2025-02-09,NA,7,1,17.0,8.57833333,NA,NA,0.0,78.7,0.0,NA,NA
2025-02-10,NA,77,2,10.73208333,6.93666667,NA,NA,0.0,76.7,0.0,NA,NA
2025-02-11,NA,1,2,14.02916667,7.68833333,NA,NA,0.0,81.9,0.0,NA,NA
2025-02-12,NA,1,1,15.0,8.65208333,NA,NA,0.0,77.6,0.0,NA,NA
2025-02-13,NA,3,1,10.39083333,5.74541667,NA,NA,0.0,80.2,0.0,NA,NA
2025-02-14,NA,2,1,8.65916667,3.91666667,NA,NA,0.0,79.8,0.0,NA,NA
2025-02-15,NA,2,5,6.85,3.3125,NA,NA,0.0,83.0,0.0,NA,NA
2025-02-16,NA,3,1,5.925,2.86125,NA,NA,0.0,82.7,0.0,NA,NA
2025-02-17,NA,1,4,5.72125,3.22833333,NA,NA,0.0,82.5,0.0,NA,NA
2025-02-18,NA,15,1,14.0,5.30333333,NA,NA,0.0,82.4,0.0,NA,NA
2025-02-19,NA,1,8,15.24695652,9.57826087,NA,NA,0.0,78.0,0.0,NA,NA
2025-02-20,NA,2,1,12.935625,8.92375,NA,NA,0.0,77.1,0.0,NA,NA
2025-02-21,NA,1,5,27.0,13.11875,NA,NA,0.0,80.6,0.0,NA,NA
2025-02-22,NA,30,4,18.73090909,13.6,NA,NA,0.0,79.8,0.0,NA,NA
2025-02-23,NA,7,1,16.71391304,12.24347826,NA,NA,0.0,79.3,0.0,NA,NA
2025-02-24,NA,8,3,26.0,13.23181818,NA,NA,0.0,79.7,0.0,NA,NA
2025-02-25,NA,7,2,16.41608696,9.91826087,NA,NA,0.0,83.2,0.0,NA,NA
2025-02-26,NA,41,1,20.86375,13.29125,NA,NA,0.0,80.3,0.0,NA,NA
2025-02-27,NA,1,2,32.0,14.75833333,NA,NA,0.0,80.0,0.0,NA,NA
2025-02-28,NA,26,1,14.5325,10.56833333,NA,NA,0.0,79.0,0.0,NA,NA
2025-03-01,NA,3,1,11.1775,8.07,NA,NA,0.0,81.3,0.0,NA,NA
2025-03-02,NA,1,1,18.0,8.60208333,NA,NA,0.0,77.9,0.0,NA,NA
2025-03-03,NA,1,11,13.44375,9.96791667,NA,NA,0.0,77.6,0.0,NA,NA
2025-03-04,NA,2,3,15.26826087,10.75826087,NA,NA,0.0,79.7,0.0,NA,NA
2025-03-05,NA,10,1,30.0,10.77583333,NA,NA,0.0,80.8,0.0,NA,NA
2025-03-06,NA,12,8,13.23416667,8.28,NA,NA,0.0,82.5,0.0,NA,NA
2025-03-07,NA,1,1,16.32869565,10.7926087,NA,NA,0.0,76.0,0.0,NA,NA
2025-03-08,NA,15,1,23.0,9.94333333,NA,NA,17.5,77.9,1.7,NA,NA
2025-03-09,NA,2,1,13.12625,9.59875,NA,NA,17.3,77.3,1.5,NA,NA
2025-03-10,NA,2,1,11.8025,8.53916667,NA,NA,0.0,79.8,0.0,NA,NA
2025-03-11,NA,1,8,28.0,10.21347826,NA,NA,0.0,79.0,0.0,NA,NA
2025-03-12,NA,3,2,16.39761905,9.95095238,NA,NA,0.0,78.7,0.0,NA,NA
2025-03-13,NA,1,4,15.54916667,11.90458333,NA,NA,17.2,90.7,0.7,NA,NA
2025-03-14,NA,1,9,17.0,5.77583333,NA,NA,15.1,94.3,0.8,NA,NA
2025-03-15,NA,8,1,12.61541667,8.84375,NA,NA,15.8,92.0,0.5,NA,NA
2025-03-16,NA,10,8,11.20625,8.30791667,NA,NA,16.7,87.6,0.7,NA,NA
2025-03-17,NA,26,1,18.0,9.64333333,NA,NA,15.6,94.4,0.5,NA,NA
2025-03-18,NA,3,2,9.38,6.69541667,NA,NA,16.4,78.8,0.6,NA,NA
2025-03-19,NA,1,39,11.65217391,8.28,NA,NA,17.5,78.2,0.8,NA,NA
2025-03-20,NA,5,3,22.0,10.06041667,NA,NA,18.1,81.9,1.1,NA,NA
2025-03-21,NA,8,4,14.23304348,9.23869565,NA,NA,18.8,78.6,1.0,NA,NA
2025-03-22,NA,20,1,10.83458333,7.90791667,NA,NA,19.3,75.2,1.3,NA,NA
2025-03-23,NA,3,1,14.0,8.97416667,NA,NA,19.3,75.3,1.2,NA,NA
2025-03-24,NA,3,1,13.98458333,10.66166667,NA,NA,19.2,73.2,1.2,NA,NA
2025-03-25,NA,3,2,15.69208333,12.31458333,NA,NA,17.9,77.9,1.0,NA,NA
2025-03-26,NA,4,3,16.0,14.46291667,NA,NA,18.2,76.7,1.2,NA,NA
2025-03-27,NA,1,3,19.02347826,14.79478261,NA,NA,17.8,81.1,1.1,NA,NA
2025-03-28,NA,1,499,14.93708333,11.44791667,NA,NA,16.2,87.0,0.9,NA,NA
2025-03-29,NA,68,1,26.0,8.87636364,NA,NA,17.2,84.8,1.1,NA,NA
2025-03-30,NA,3,1,7.80958333,5.84083333,NA,NA,16.1,89.5,1.0,NA,NA
2025-03-31,NA,14,1,11.28277778,7.16722222,NA,NA,16.2,88.4,0.9,NA,NA
2025-04-01,NA,1,1,45.0,7.97166667,NA,NA,17.5,82.6,1.2,NA,NA
2025-04-02,NA,1,1,11.14791667,7.07583333,NA,NA,16.7,87.5,1.0,NA,NA
2025-04-03,NA,2,15,14.90666667,9.80375,NA,NA,17.2,84.3,1.1,NA,NA
2025-04-04,NA,3,270,12.0,8.37625,NA,NA,17.0,85.9,1.1,NA,NA
2025-04-05,NA,3,1,13.6225,8.81666667,NA,NA,17.7,79.8,0.9,NA,NA
2025-04-06,NA,2,1,9.62083333,6.04916667,NA,NA,16.7,87.5,1.1,NA,NA
2025-04-07,NA,1,1,19.0,4.93043478,NA,NA,19.0,75.0,1.3,NA,NA
2025-04-08,NA,21,6,11.35583333,6.67458333,NA,NA,17.4,83.4,1.0,NA,NA
2025-04-09,NA,3,3,15.27458333,9.96958333,NA,NA,17.8,82.8,1.0,NA,NA
2025-04-10,NA,1,1,10.0,9.36818182,NA,NA,16.6,88.2,0.8,NA,NA
2025-04-11,NA,3,6,9.37434783,5.66565217,NA,NA,16.0,89.8,0.9,NA,NA
2025-04-12,NA,15,5,12.19916667,7.80708333,NA,NA,18.7,76.8,1.2,NA,NA
2025-04-13,NA,3,2,23.0,6.84916667,NA,NA,18.7,77.8,1.2,NA,NA
2025-04-14,NA,1,3,14.3325,9.79541667,NA,NA,19.8,73.9,1.3,NA,NA
2025-04-15,NA,1,1,15.65958333,10.77,NA,NA,19.7,76.0,1.2,NA,NA
2025-04-16,NA,1,1,16.0,12.265,NA,NA,19.5,76.7,1.3,NA,NA
2025-04-17,NA,74,3,17.79375,12.12458333,NA,NA,18.4,83.1,0.8,NA,NA
2025-04-18,NA,3,1,14.74041667,10.10625,NA,NA,19.6,76.7,1.3,NA,NA
2025-04-19,NA,1,3,11.62583333,7.51291667,NA,NA,18.9,79.4,1.5,NA,NA
2025-04-20,NA,3,6,8.71,5.41416667,NA,NA,17.9,81.5,1.0,NA,NA
2025-04-21,NA,1,2,11.42826087,6.8626087,NA,NA,17.2,83.3,1.1,NA,NA
2025-04-22,NA,20,1,12.0,5.2475,NA,NA,16.7,82.1,1.3,NA,NA
2025-04-23,NA,1,6,7.69208333,4.5,NA,NA,17.4,80.4,1.2,NA,NA
2025-04-24,NA,3,2,12.0,3.7255,5.84714286,33.20714286,17.8,83.8,1.2,NA,NA
2025-04-25,NA,15,1,3.8926087,2.02869565,7.04583333,17.14833333,17.4,82.2,1.0,NA,NA
2025-04-26,NA,1,1,12.0,4.96043478,5.83208333,16.33541667,16.9,84.5,0.8,NA,NA
2025-04-27,NA,1,1,6.50916667,3.24583333,5.68708333,20.76208333,17.2,82.3,1.0,NA,NA
2025-04-28,NA,1,1,12.24857143,4.87,5.08458333,28.26166667,16.6,87.9,1.2,NA,NA
2025-04-29,NA,1,4,18.0,5.40478261,5.4225,21.74083333,17.4,85.7,0.9,NA,NA
2025-04-30,NA,1,2,5.44791667,2.69541667,5.475,19.71791667,16.6,88.1,0.9,NA,NA
2025-05-01,NA,8,4,4.3425,2.45,5.5375,13.26875,16.6,86.5,0.9,NA,NA
2025-05-02,NA,2,7,9.35652174,4.40695652,5.39083333,15.62041667,16.7,87.2,0.9,NA,NA
2025-05-03,NA,1,3,18.0,5.29947368,6.38583333,15.56291667,16.9,86.5,0.7,NA,NA
2025-05-04,NA,6,1,8.33458333,4.50541667,4.78125,17.65625,16.7,89.6,0.9,NA,NA
2025-05-05,NA,3,1,15.0,5.56583333,5.23083333,20.0725,16.1,88.3,0.9,NA,NA
2025-05-06,NA,1,1,20.79125,8.33583333,5.04208333,15.715,16.6,88.5,0.8,NA,NA
2025-05-07,NA,2,3,14.0,5.27791667,6.29916667,17.42125,16.5,88.5,0.9,NA,NA
2025-05-08,NA,1,1,18.62333333,6.89777778,7.72291667,7.69958333,16.2,87.1,0.8,NA,NA
2025-05-09,NA,3,4,10.0,NA,7.95833333,21.85375,18.2,80.3,0.8,NA,NA
2025-05-10,NA,1,3,16.0,NA,8.35708333,26.77833333,19.7,72.9,1.1,NA,NA
2025-05-11,NA,68,1,NA,NA,5.92416667,26.60166667,19.1,77.6,1.2,NA,NA
2025-05-12,NA,1,1,26.0,NA,6.72,28.73083333,20.2,74.2,1.3,NA,NA
2025-05-13,NA,6,7,19.0,NA,6.02833333,19.20416667,17.7,86.1,1.0,NA,NA
2025-05-14,NA,1,2,3.72076923,2.27076923,7.36583333,11.99666667,16.6,73.7,1.0,NA,NA
2025-05-15,NA,1,1,4.526,2.928,7.13916667,9.75291667,17.0,87.7,0.8,NA,NA
2025-05-16,NA,1,1,14.0,2.52333333,6.26090909,6.34692308,16.3,89.4,0.9,NA,NA
2025-05-17,NA,5,32,2.86181818,1.98181818,NA,14.655,16.0,91.6,0.8,NA,NA
2025-05-18,NA,2,4,3.13777778,2.36888889,NA,19.91208333,15.9,91.0,0.8,NA,NA
2025-05-19,NA,1,7,12.0,1.8,6.66166667,27.35291667,18.2,83.8,1.1,NA,NA
2025-05-20,NA,4,2,2.65333333,2.08666667,6.7125,26.906,17.1,84.7,0.9,NA,NA
2025-05-21,NA,1,3,2.79,2.05,7.1575,NA,17.7,84.7,0.8,NA,NA
2025-05-22,NA,2,1,15.0,2.23785714,7.84,NA,18.2,78.1,0.9,NA,NA
2025-05-23,NA,1,1,6.35090909,3.24772727,7.47833333,16.175,18.3,80.2,1.0,NA,NA
2025-05-24,NA,3,1,3.96347826,2.37869565,7.06625,18.938,18.6,83.3,1.2,NA,NA
2025-05-25,NA,13,453,4.09954545,2.37636364,4.86625,35.60363636,18.1,85.2,1.4,NA,NA
2025-05-26,NA,29,1,3.63909091,2.26681818,4.86125,29.69291667,16.7,92.5,1.0,NA,NA
2025-05-27,NA,2,1,5.022,2.6515,5.18958333,17.23375,17.0,80.0,1.4,NA,NA
2025-05-28,NA,3,2,5.64428571,3.30571429,7.77833333,22.48833333,19.1,79.6,0.6,NA,NA
2025-05-29,NA,1,1,5.0525,2.955,6.85208333,34.82458333,19.3,79.3,1.2,NA,NA
2025-05-30,NA,5,1,4.38666667,2.72666667,6.26125,28.38541667,18.4,84.1,1.1,NA,NA
2025-05-31,NA,2,1,4.32047619,2.63380952,6.37086957,23.6626087,17.7,84.3,1.3,NA,NA
2025-06-01,NA,5,2,NA,NA,NA,NA,17.3,73.5,1.2,NA,NA
2025-06-02,NA,2,1,NA,NA,NA,NA,17.3,78.3,1.6,NA,NA
2025-06-03,NA,1,1,NA,NA,NA,NA,17.8,75.5,1.2,NA,NA
2025-06-04,NA,1,2,NA,NA,NA,NA,16.7,77.8,1.3,NA,NA
2025-06-05,NA,10,5,NA,NA,NA,NA,16.7,78.9,1.0,NA,NA
2025-06-06,NA,5,16,NA,NA,NA,NA,16.4,78.7,1.4,NA,NA
2025-06-07,NA,1,2,NA,NA,NA,NA,18.8,61.2,1.2,NA,NA
2025-06-08,NA,5,5,NA,NA,NA,NA,18.7,65.4,1.5,NA,NA
2025-06-09,NA,2,1,NA,NA,NA,NA,17.5,73.2,1.3,NA,NA
2025-06-10,NA,2,1,NA,NA,NA,NA,16.1,83.1,1.0,NA,NA
2025-06-11,NA,9,3,NA,NA,NA,NA,15.8,82.0,1.1,NA,NA
2025-06-12,NA,9,1,NA,NA,NA,NA,16.0,80.4,1.2,NA,NA
2025-06-13,NA,1,1,NA,NA,NA,NA,14.8,83.7,1.3,NA,NA
2025-06-14,NA,1,4,NA,NA,NA,NA,15.6,78.7,1.3,NA,NA
2025-06-15,NA,3,1,NA,NA,NA,NA,17.2,76.5,1.4,NA,NA
2025-06-16,NA,1,1,NA,NA,NA,NA,16.7,80.8,1.2,NA,NA
2025-06-17,NA,1,1,NA,NA,NA,NA,18.3,79.2,1.3,NA,NA
2025-06-18,NA,5,2,NA,NA,NA,NA,20.6,65.3,1.4,NA,NA
2025-06-19,NA,5,9,NA,NA,NA,NA,20.8,60.0,1.3,NA,NA
2025-06-20,NA,23,3,NA,NA,NA,NA,21.0,61.5,1.3,NA,NA
2025-06-21,NA,7,2,NA,NA,NA,NA,19.7,69.5,1.1,NA,NA
2025-06-22,NA,2,1,NA,NA,NA,NA,17.6,84.5,1.2,NA,NA
2025-06-23,NA,1,37,NA,NA,NA,NA,17.5,83.8,1.0,NA,NA
2025-06-24,NA,3,3,NA,NA,NA,NA,18.2,83.0,1.1,NA,NA
2025-06-25,NA,20,4,NA,NA,NA,NA,19.4,78.2,1.2,NA,NA
2025-06-26,NA,8,1,NA,NA,NA,NA,19.8,72.2,1.4,NA,NA
2025-06-27,NA,17,3,NA,NA,NA,NA,19.5,76.1,1.2,NA,NA
2025-06-28,NA,1,2,NA,NA,NA,NA,19.8,73.2,1.1,NA,NA
2025-06-29,NA,1,2,NA,NA,NA,NA,20.0,69.2,1.3,NA,NA
2025-06-30,NA,10,17,NA,NA,NA,NA,20.0,73.1,1.3,NA,NA
2025-07-01,NA,4,6,NA,NA,NA,NA,20.1,70.9,1.4,NA,NA
2025-07-02,NA,1,656,NA,NA,NA,NA,20.2,68.7,1.1,NA,NA
